464,3250
465,7528
466,2964
467,632
468,7419
468,7423
469,7528
470,2964
471,632
471,8822
471,8823
472,7420
473,7528
474,2964
475,632
476,7056
477,7528
478,2964
479,632
480,7229
481,7229
482,7229
483,7528
484,2964
485,2964
486,632
487,7528
488,2964
489,2964
490,632
491,7528
492,2964
493,2964
494,6076
495,632
496,7528
497,2964
498,2964
499,6076
500,632
501,7528
502,2964
503,2964
504,5668
505,632
506,7528
507,2964
508,2964
509,5668
510,632
511,5076
512,2964
513,2964
514,5668
515,1093
516,7572
516,7573
517,7606
518,2964
519,2964
520,5668
521,3250
522,8213
522,8214
522,6132
523,7570
523,8225
523,8226
523,8227
524,2964
525,2964
526,5668
527,3250
528,7571
529,2964
530,2964
531,5668
532,3250
533,7530
534,2964
535,2964
536,3250
538,2964
539,2964
540,3250
542,2964
543,2964
544,3250
546,2964
547,2964
548,3250
550,2964
551,2964
552,3250
553,2964
554,2964
555,3250
556,2964
557,2964
558,3426
559,2964
560,2964
561,5076
562,2964
563,2964
564,5076
565,2964
566,2964
567,5076
568,2964
569,2964
570,5076
571,2964
572,2964
573,2964
574,2964
575,2964
576,2964
577,2964
578,2964
579,2964
580,2964
581,2964
582,2964
583,2964
584,2964
585,2964
586,2964
587,2964
588,2964
589,2964
590,2964
591,2964
592,2964
593,2964
594,2964
595,2964
596,2964
597,2964
598,2964
599,2964
600,2964
601,2964
602,2964
603,4312
603,8841
605,4312
606,4312
607,4312
608,4312
609,4312
610,4312
611,4312
612,4312
613,4312
614,4312
615,4312
616,2964
617,6966
618,2964
619,6956
619,8173
619,8177
619,8178
619,8174
619,8179
619,7579
619,8175
619,8176
620,2964
621,6967
622,2964
623,6967
624,2964
625,7056
626,2964
627,6968
628,2964
629,696
630,2705
631,696
632,2705
633,696
634,2705
635,696
636,2705
637,696
638,2705
639,696
640,2705
641,696
642,2705
643,2964
644,2705
645,2964
646,141
647,141
648,141
649,6459
650,6459
651,7166
652,6459
653,7166
654,6459
655,6459
656,4277
657,4277
658,8051
659,7567
659,7421
659,7422
660,7166
661,5518
661,8170
662,2702
664,5518
664,8170
665,7526
667,5518
667,8170
668,6956
669,5518
669,8170
670,8053
670,8052
671,5518
671,8170
672,141
673,4570
674,5518
674,8170
675,141
676,7566
677,22874
677,7566
678,7566
679,5518
679,8170
680,141
681,8055
681,8056
682,5518
682,8170
683,141
684,8057
685,5518
685,8170
686,141
687,8805
688,5518
688,8170
689,141
690,8855
691,5518
691,8170
692,27
693,2108
694,3910
695,3910
696,2705
697,2705
698,4612
699,4612
700,4612
701,4612
702,7166
703,7166
704,2964
705,2964
706,5457
706,7570
707,5457
707,7570
708,5457
708,7570
709,5457
709,7570
710,5457
710,7570
711,6459
712,2581
713,2581
714,2581
715,7166
716,7166
717,7166
718,7166
719,7166
720,7166
721,7166
722,7166
723,7166
724,7166
725,7166
726,7166
727,7166
728,7166
729,7166
730,7166
731,7166
732,7166
733,7166
734,7166
735,7166
736,7166
737,7166
738,7166
739,7166
740,7166
741,7166
742,7166
743,7166
744,7166
745,7166
746,7166
747,7166
748,7166
749,7166
750,7166
751,7166
752,7166
753,7166
754,7166
755,7166
756,7166
757,7166
758,7166
759,7166
760,7166
761,7166
762,7166
763,7166
764,7166
765,7166
767,7166
768,7166
770,7166
771,7166
772,7166
773,7166
774,7166
775,7166
776,7166
777,7166
778,7166
779,7166
780,7166
781,7166
782,7166
783,7166
784,7166
785,7166
786,7166
787,7166
788,7166
789,7166
790,7166
791,47
792,47
793,141
794,8108
795,6950
796,6950
797,6950
798,6950
799,6969
800,8109
802,8109
804,2030
805,2030
806,2030
807,2030
808,2030
809,2030
810,2581
811,2581
812,2581
813,8113
814,8113
815,2837
816,2837
818,6956
818,7558
819,6956
819,7559
820,6956
820,6957
821,3250
822,3250
823,3250
824,3250
825,3250
826,3250
827,8114
827,8130
828,8114
828,8130
829,3925
830,3925
831,8115
832,4570
833,4570
834,4570
835,4570
836,4570
837,4612
838,4612
839,4612
840,4612
842,7986
844,7986
845,7986
846,7986
848,7986
849,7986
850,7986
851,7986
852,7986
853,7986
854,7986
855,7986
856,7986
857,7986
858,7986
859,7986
860,7986
861,7986
863,2030
863,8135
864,7986
865,5580
867,5580
868,7986
869,5733
869,8222
869,8220
869,8221
869,8223
869,8224
869,8228
870,7986
871,6168
872,7986
873,7986
874,7986
875,7986
876,7986
878,7986
879,7986
880,7986
881,7986
882,7986
883,7986
884,7986
885,7986
886,7986
887,7986
888,7986
889,7986
890,7986
891,7986
892,7986
894,7986
895,7986
896,7986
897,7661
897,8131
898,7661
898,8131
899,7661
899,8131
900,7661
900,8249
900,8250
901,7661
901,8249
901,8250
902,47
903,7661
903,8131
904,47
905,7661
905,8131
906,47
907,7661
907,8131
908,47
909,5076
910,47
911,5580
912,5580
913,5580
914,5580
915,47
916,5580
917,47
918,8125
919,8125
920,5536
921,5536
922,5536
923,5536
924,5536
925,5536
926,5536
927,5536
928,5536
929,5536
930,5536
931,5536
932,5536
933,5536
934,5733
934,8224
934,8222
934,8220
934,8221
934,8223
935,5733
935,8222
935,8220
935,8221
935,8223
935,8224
936,5733
936,8222
936,8220
936,8221
936,8224
936,8223
937,5733
937,8222
937,8224
937,8220
937,8221
937,8223
938,5733
938,8222
938,8220
938,8221
938,8224
938,8223
939,7988
939,8885
939,8886
940,7987
941,7987
943,7559
943,7558
944,6168
945,6168
946,6168
947,6168
948,6168
949,6168
950,6168
951,6168
961,3426
967,7609
967,2702
967,7613
967,7610
967,7611
967,7612
967,22703
967,22704
968,7609
968,2702
968,22705
968,22709
968,22710
968,22713
969,6956
969,22825
969,22826
969,22827
969,22828
969,7579
969,22829
969,22830
969,22831
969,8933
970,4277
971,696
972,2702
973,5076
974,6956
974,22837
974,8175
974,22838
974,22839
974,22840
975,6956
975,22836
975,8175
977,6951
977,6952
978,1953
979,1953
980,6459
981,3426
981,2899
982,6132
983,6132
984,6132
985,6132
987,6132
989,6132
990,6132
991,7055
992,1671
992,1672
993,7055
994,7055
995,6934
996,6459
997,7992
997,8248
998,6459
999,6459
1000,696
1002,3426
1002,2899
1003,3426
1003,2899
1004,7166
1005,7166
1006,7166
1007,7166
1008,7166
1009,34
1010,34
1011,7166
1012,22754
1013,2424
1014,5640
1014,7234
1014,7235
1014,7236
1015,4922
1015,22866
1016,7567
1016,7421
1016,7422
1017,7424
1017,7425
1020,2108
1021,2308
1021,22731
1021,22732
1021,22733
1021,22734
1021,22735
1022,4277
1023,8837
1023,8836
1024,7055
1025,7529
1026,6968
1027,6968
1028,7572
1028,7573
1029,2927
1030,22846
1030,6969
1030,22847
1030,22848
1030,22849
1030,22850
1031,7560
1031,2424
1031,7171
1032,2705
1033,7567
1033,7421
1033,7422
1033,24413
1034,8987
1035,6956
1035,7575
1035,7576
1035,7581
1035,7577
1035,7578
1035,7579
1035,8933
1036,7527
1037,6954
1038,22753
1039,7450
1040,7574
1040,7561
1040,7562
1041,7528
1042,7566
1042,7564
1042,7565
1043,7563
1044,7606
1045,7530
1046,6966
1047,6969
1048,7056
1049,2108
1050,7696
1051,7857
1051,7858
1051,7861
1051,7859
1051,7860
1052,7862
1052,7537
1052,7539
1053,7567
1053,7421
1053,7422
1054,7609
1055,7609
1056,8987
1057,22845
1057,8988
1057,8028
1057,22843
1057,22844
1058,22874
1058,7566
1058,7564
1058,22875
1058,22876
1058,22877
1058,22878
1059,7563
1059,8958
1061,5518
1061,8170
1063,34
1065,34
1066,34
1067,141
1068,141
1069,7166
1070,5457
1070,7570
1071,5457
1071,7570
1072,7166
1072,2927
1072,22816
1073,769
1073,8996
1073,22621
1074,8998
1074,22617
1074,22618
1076,7986
1084,1235
1087,4729
1091,1968
1098,2694
1099,24714
1100,6011
1101,6011
1102,1235
1110,1249
1111,1235
1114,4532
1116,4729
1134,659
1136,22512
1142,4365
1144,26166
1151,8675
1151,8676
1151,8677
1151,8678
1156,7147
1157,8451
1157,4158
1158,7308
1159,22955
1161,6155
1162,7378
1163,5536
1164,8451
1165,655
1165,7200
1166,4163
1167,1194
1168,5970
1169,817
1170,2777
1171,2777
1172,5970
1174,4988
1177,6499
1178,6499
1179,6499
1180,5970
1182,6403
1184,7381
1185,7381
1186,5646
1187,7355
1188,6460
1189,3766
1190,8688
1191,4777
1192,3308
1193,4163
1194,6228
1197,3877
1198,8685
1198,8686
1199,6555
1200,7212
1201,5970
1211,2777
1212,8691
1213,23426
1213,23427
1214,23426
1214,23427
1216,5024
1217,5024
1218,5024
1219,5024
1220,5024
1224,22959
1256,177
1278,177
1307,177
1308,177
1309,177
1310,177
1335,451
1356,655
1356,7200
1367,1028
1367,1029
1377,2478
1394,5216
1397,2694
1415,7329
1419,2694
1438,7333
1439,7333
1442,2909
1451,1196
1453,9206
1461,26171
1461,9216
1466,9222
1467,9222
1469,9224
1473,41144
1474,41144
1475,41144
1476,41144
1482,7333
1484,4324
1488,7439
1494,4809
1500,6366
1501,438
1502,6234
1507,7341
1509,5718
1512,7440
1513,741
1516,7329
1518,5810
1520,3207
1521,769
1523,7319
1525,3570
1527,7252
1529,7441
1530,1028
1534,399
1536,6459
1543,9304
1544,1028
1552,9304
1553,1484
1554,34
1557,26838
1561,9304
1562,7594
1563,7166
1566,7333
1571,9304
1572,1968
1573,7166
1578,7333
1582,9304
1583,1968
1584,7166
1589,7329
1593,6117
1594,1968
1595,7166
1597,7342
1597,67012
1601,6155
1601,7442
1601,7443
1602,9342
1603,438
1605,1671
1605,1672
1607,7348
1610,6593
1611,2869
1612,8411
1615,7336
1616,7336
1617,7336
1620,7596
1621,8412
1621,8413
1621,7561
1621,7562
1621,8414
1622,4088
1626,3506
1627,7261
1628,4088
1637,7364
1640,3688
1641,7467
1642,5865
1658,7365
1658,37596
1662,7598
1663,8415
1664,1971
1667,7357
1668,7357
1672,7599
1672,7600
1673,8417
1674,1971
1676,2108
1677,7336
1681,7592
1682,7441
1684,1671
1684,1672
1684,9404
1687,7364
1691,5198
1691,5196
1692,3766
1693,1971
1694,1671
1694,1672
1694,9404
1696,7327
1700,7590
1701,8418
1702,3830
1703,1671
1703,1672
1703,9404
1709,5693
1710,8418
1711,8418
1712,8418
1713,9580
1714,1671
1714,1672
1714,9404
1716,1694
1720,8418
1721,8418
1722,8418
1723,6129
1725,1694
1729,8418
1730,2614
1736,8418
1737,3364
1739,5692
1743,8418
1745,5692
1749,8418
1752,5692
1756,8418
1757,8418
1758,8418
1759,8418
1760,8418
1762,5692
1766,8418
1771,8418
1772,8418
1773,8418
1774,8418
1775,8418
1776,9580
1777,7344
1781,8418
1782,8418
1783,8418
1784,8418
1785,8418
1786,8418
1787,7344
1791,8418
1792,8418
1793,8418
1794,7344
1798,8418
1799,8418
1800,8418
1802,1671
1802,1672
1803,451
1804,7344
1807,8418
1808,1671
1808,1672
1809,1978
1809,7168
1810,1694
1813,8418
1814,8418
1815,8418
1816,8418
1819,2909
1823,8418
1824,8418
1825,8418
1826,3921
1828,2909
1829,309
1832,8418
1834,10027
1836,2909
1839,8418
1840,525
1841,162
1841,447
1842,2909
1846,8418
1847,5225
1849,2909
1850,7330
1853,8418
1854,2909
1855,7329
1856,7329
1858,8418
1861,2909
1862,7329
1864,8418
1865,9491
1866,34
1867,495
1868,3716
1869,7329
1871,8418
1872,NULL
1873,495
1874,4777
1875,5692
1876,8418
1877,8418
1878,8418
1879,8418
1881,34
1882,34
1883,34
1884,34
1886,5129
1886,7169
1887,7338
1889,8418
1890,6011
1891,5585
1893,8418
1894,1249
1895,769
1896,9506
1897,805
1898,7338
1901,8418
1904,6203
1904,7167
1905,7338
1907,8418
1909,9519
1910,9506
1911,6155
1912,7344
1914,8418
1915,8418
1916,8418
1917,9519
1918,769
1919,6544
1920,7357
1922,8418
1922,8487
1923,769
1924,96
1926,8418
1927,6460
1928,1671
1929,772
1930,96
1932,8418
1933,6460
1934,1671
1935,772
1937,8418
1938,1671
1939,931
1940,96
1942,1028
1942,1029
1943,8418
1944,1671
1944,1672
1946,96
1948,3033
1951,8418
1954,1671
1954,1672
1955,96
1957,3830
1958,8418
1959,1671
1959,1672
1960,96
1962,4267
1963,8418
1964,1671
1964,1672
1966,4364
1967,8418
1968,8418
1969,8418
1970,8418
1971,1671
1971,1672
1972,1207
1974,5118
1975,8418
1977,9339
1980,5168
1981,8418
1982,9562
1983,9339
1986,6208
1987,6282
1988,2402
1989,1249
1991,8419
1992,9569
1993,1249
1995,8420
1996,1249
1997,5675
1999,8421
2000,34310
2002,5675
2003,5675
2004,5675
2005,5675
2006,5675
2007,5675
2008,5675
2009,5675
2010,5675
2011,5675
2012,5675
2013,5675
2014,5675
2015,5675
2016,5675
2017,5675
2018,5675
2019,5675
2020,5675
2021,5675
2022,5675
2023,5675
2025,8422
2026,2709
2028,4669
2030,9581
2033,7340
2033,8709
2034,7045
2035,1671
2035,1672
2036,7360
2037,7045
2038,1671
2038,1672
2039,7344
2040,7045
2041,6304
2042,1671
2042,1672
2043,7344
2044,9585
2046,1672
2046,1671
2047,2953
2048,7505
2049,1711
2050,2631
2051,7505
2051,7045
2052,5197
2053,1711
2054,2631
2055,2631
2057,1711
2058,2631
2059,5434
2060,1711
2061,2631
2063,1844
2064,5876
2065,6011
2066,1844
2067,5814
2068,6011
2069,5876
2070,6011
2071,2058
2072,5876
2072,8999
2073,6011
2074,5587
2075,7445
2079,6011
2080,2448
2083,2487
2084,9609
2086,6011
2087,2562
2089,34
2090,45346
2093,34
2094,6011
2097,7166
2101,214
2101,8665
2102,6011
2103,2571
2104,5876
2105,1671
2105,1672
2106,436
2108,1671
2108,1672
2109,451
2110,2607
2110,3471
2111,1671
2111,1672
2112,1180
2113,9629
2114,2607
2114,3471
2115,1671
2115,1672
2116,1671
2116,88
2116,531
2116,832
2116,1672
2116,4453
2118,6011
2119,238
2120,1671
2120,1672
2121,3112
2122,7044
2124,9678
2125,238
2126,1671
2126,1672
2127,7210
2128,7044
2129,6011
2130,2694
2131,6011
2132,6011
2133,1671
2133,1672
2134,769
2135,4250
2136,1196
2138,2694
2139,4324
2140,1671
2140,1672
2141,2096
2142,4316
2143,7512
2145,2694
2146,1671
2146,1672
2148,4780
2149,2694
2149,3585
2150,2720
2151,1671
2151,1672
2152,2407
2153,5032
2154,3091
2155,6013
2156,1671
2156,1672
2157,2909
2158,5032
2159,7425
2160,5891
2161,2909
2162,5032
2163,9677
2164,6244
2165,4918
2166,3688
2167,5032
2168,6612
2168,41621
2168,26557
2168,5162
2168,7636
2169,4729
2170,3701
2170,9682
2171,5032
2172,7515
2172,7516
2172,8713
2173,4729
2174,3756
2174,6208
2175,5118
2176,7507
2177,9693
2178,4729
2180,5911
2181,7513
2182,5617
2183,4729
2184,5162
2185,6958
2186,7513
2188,4729
2189,5196
2189,5198
2190,438
2191,7510
2192,3091
2193,4729
2194,5876
2195,6959
2196,9712
2197,3091
2198,4729
2200,1968
2201,7077
2202,3091
2203,4729
2204,5876
2205,1968
2206,7045
2207,3091
2208,4729
2209,830
2210,2869
2211,7045
2212,3091
2213,4729
2214,2869
2215,3688
2216,7045
2217,9724
2218,4729
2219,6960
2220,7045
2221,4523
2222,4729
2223,4570
2224,7045
2226,6452
2227,4729
2229,7045
2230,3372
2231,1092
2232,97
2233,2407
2234,6518
2236,7045
2237,3372
2238,4782
2239,6129
2240,7514
2241,3372
2242,4967
2243,1968
2244,9755
2246,3541
2247,2609
2248,9755
2248,22667
2249,1236
2250,1494
2251,6011
2252,9755
2252,22668
2253,6011
2254,9765
2255,5696
2256,6409
2257,6356
2258,6011
2259,22548
2259,37063
2261,440
2262,7448
2263,7506
2264,6011
2265,9775
2267,5814
2268,160
2269,7449
2270,7505
2271,31589
2272,4115
2273,2334
2274,7147
2275,8697
2275,6935
2275,496
2275,2950
2276,1968
2277,9784
2279,6490
2280,1671
2281,1196
2282,1671
2283,4729
2284,10027
2286,1696
2287,5002
2288,1671
2289,1275
2289,7195
2290,4729
2291,9179
2292,5661
2293,3671
2294,1671
2295,9506
2297,3671
2298,1671
2298,1672
2299,4309
2301,5661
2302,3671
2303,1671
2304,9822
2305,5661
2306,4922
2307,1671
2308,9830
2309,5692
2310,4922
2311,1671
2311,1672
2312,9339
2313,9832
2314,769
2315,1671
2315,1672
2316,8697
2316,6935
2316,496
2316,2950
2317,2108
2318,9339
2319,9835
2320,7166
2321,6936
2321,6938
2321,6939
2322,2108
2323,9339
2325,4564
2325,3426
2325,2899
2326,2694
2327,9845
2328,7062
2329,9339
2331,97
2332,2909
2333,22701
2334,7063
2334,8182
2334,8845
2335,9339
2338,4119
2339,1671
2339,1672
2340,7064
2341,9339
2343,5431
2344,2869
2345,7065
2346,9339
2348,438
2349,3195
2349,7226
2350,6943
2351,1249
2353,3032
2354,6942
2355,6943
2356,1249
2358,9682
2359,6943
2360,4922
2361,9880
2362,5970
2363,9682
2364,6944
2365,7077
2366,9880
2367,5970
2368,9682
2369,6613
2370,39361
2371,9259
2372,5970
2373,9682
2375,9259
2376,5970
2377,9682
2379,9259
2381,9682
2382,9259
2384,9682
2385,4674
2387,5876
2388,9887
2389,9889
2391,1236
2392,6268
2393,2407
2394,1236
2395,6268
2396,2512
2397,1236
2398,6304
2399,4918
2400,1236
2401,6284
2402,4918
2403,1236
2404,4918
2405,1236
2406,6366
2407,4918
2409,6366
2410,4918
2411,9917
2412,26601
2413,4918
2414,3777
2414,3778
2415,6459
2416,4918
2417,4918
2418,4918
2419,4918
2420,4918
2421,4918
2422,4918
2423,4918
2424,4918
2425,4918
2426,4918
2427,4918
2428,4918
2429,4918
2430,4918
2431,4918
2432,4918
2433,4918
2434,9941
2435,6460
2436,6460
2437,6460
2438,741
2440,741
2442,9941
2443,9951
2444,741
2445,741
2446,741
2447,9941
2448,9951
2449,741
2451,418
2452,9951
2453,741
2455,9953
2456,9954
2457,9951
2458,97
2459,5876
2460,9958
2462,6556
2463,741
2463,7129
2464,5876
2465,9958
2466,5876
2467,9259
2468,741
2468,9058
2470,9259
2471,387
2473,1671
2474,2598
2475,9259
2476,387
2478,34
2479,5970
2480,6011
2481,3002
2483,2909
2484,7991
2485,9971
2486,9972
2487,5024
2489,9973
2490,36
2491,7993
2491,7994
2492,7993
2492,7994
2493,4115
2494,2334
2495,7147
2496,639
2497,7450
2498,4156
2499,2334
2500,8451
2501,937
2501,8695
2502,937
2502,8695
2503,937
2503,8695
2504,937
2504,8695
2505,937
2505,8695
2506,9191
2507,4240
2507,4241
2508,3830
2509,1194
2510,7451
2511,4240
2511,4241
2512,2334
2513,6452
2514,3123
2515,1196
2516,26470
2517,4240
2517,4241
2518,4580
2519,7249
2520,2869
2521,1923
2521,7182
2522,5733
2522,8222
2522,8220
2522,8221
2522,8223
2522,8224
2523,4240
2523,4241
2524,2869
2525,7569
2526,6282
2527,4240
2527,4241
2528,6282
2529,2108
2530,6556
2532,4532
2533,2462
2534,6556
2535,6556
2536,4596
2537,6208
2538,10016
2539,4674
2540,1968
2541,1968
2542,1968
2543,1968
2544,1968
2545,3860
2546,2869
2547,4674
2548,7395
2549,34
2550,3004
2552,10027
2553,34
2554,3316
2555,3350
2556,34
2557,3735
2558,2509
2559,1671
2560,451
2560,7186
2560,8706
2561,3854
2565,5103
2566,7194
2567,3854
2568,5217
2569,6460
2570,4130
2572,3013
2572,3044
2572,3570
2572,8395
2573,6389
2575,4287
2576,6499
2577,7993
2577,7994
2578,7993
2578,7994
2579,7993
2579,7994
2580,7993
2580,7994
2581,7993
2581,7994
2582,7993
2582,7994
2583,7993
2583,7994
2584,7993
2584,7994
2585,7993
2585,7994
2586,7993
2586,7994
2587,10044
2588,10045
2589,6011
2590,1194
2591,5162
2592,141
2593,769
2595,6011
2596,6011
2597,1194
2598,5876
2599,5162
2600,696
2601,7995
2603,6011
2604,10065
2605,69
2606,2252
2607,1194
2608,5444
2609,1616
2609,10998
2610,7996
2610,7997
2611,6011
2613,96
2614,1194
2615,5876
2616,1813
2617,1616
2618,6011
2619,98
2620,1964
2621,5876
2622,1813
2624,6459
2626,10082
2627,4316
2629,1951
2630,7210
2631,6459
2633,5865
2634,5225
2635,5876
2636,2096
2637,3595
2638,10092
2639,10093
2640,6011
2641,769
2642,3685
2644,3032
2645,3766
2646,6556
2648,9339
2649,8451
2649,2398
2650,5876
2651,3032
2652,3032
2653,3032
2654,7999
2655,10105
2656,9339
2658,7999
2659,9953
2660,10106
2661,1236
2662,8451
2664,4324
2665,10105
2666,9239
2667,9345
2669,8000
2671,9239
2672,559
2674,1616
2675,8000
2676,6011
2677,9239
2679,5876
2680,1875
2681,8000
2682,6394
2683,7227
2684,1768
2686,3339
2686,3340
2688,1875
2689,8000
2690,4268
2691,6011
2692,1768
2694,NULL
2696,7982
2697,4268
2699,10118
2700,6011
2701,10117
2703,8001
2704,10121
2706,2949
2707,3671
2708,NULL
2710,2407
2711,8002
2712,10044
2713,6017
2714,2949
2715,4915
2716,2872
2718,7312
2719,3191
2720,119
2721,10133
2722,2949
2723,4915
2724,97
2725,270
2727,6011
2728,4324
2729,34
2730,8003
2730,9980
2731,10113
2732,2261
2733,1671
2734,4915
2735,10148
2736,10149
2737,5876
2738,5032
2739,4324
2740,7206
2741,8005
2743,2407
2744,1671
2746,5970
2747,2715
2749,6299
2750,4324
2751,7206
2752,10157
2753,6015
2755,4257
2756,4915
2756,1235
2757,5970
2758,3557
2758,3558
2760,4324
2761,7206
2762,8007
2762,8019
2763,6014
2766,2180
2767,6278
2768,5970
2769,3555
2771,4324
2772,7206
2773,8008
2775,6018
2776,2694
2777,4041
2778,3844
2779,423
2780,6208
2781,5876
2782,4521
2783,7206
2784,8008
2785,5824
2786,3289
2787,6208
2788,6391
2788,1934
2789,2168
2790,6208
2791,5876
2792,4543
2793,10179
2794,7996
2794,7997
2795,6011
2796,3426
2796,2899
2796,4564
2797,6208
2798,3595
2799,2691
2800,4300
2802,4543
2803,3573
2804,10190
2805,1249
2807,3716
2808,4232
2809,4819
2811,4234
2813,4543
2814,769
2815,8010
2816,9339
2817,1051
2818,10201
2819,4819
2820,5666
2821,769
2822,8012
2823,2709
2824,4316
2825,7233
2826,4819
2827,1968
2828,7190
2829,6011
2831,8013
2832,9578
2833,3830
2834,4324
2835,5676
2837,1968
2838,880
2839,3421
2840,8014
2841,9953
2842,5920
2843,4352
2844,3583
2845,4819
2846,2069
2847,5876
2848,880
2849,4223
2850,8015
2851,769
2852,10234
2853,3568
2854,5736
2855,880
2856,4223
2857,7275
2858,8016
2859,6011
2860,10149
2861,3568
2862,6016
2865,3704
2865,7205
2865,8703
2865,10239
2866,7275
2867,5162
2867,6612
2868,6011
2869,1249
2870,5694
2871,3568
2872,6155
2874,3225
2875,2040
2876,3704
2876,7205
2876,8703
2876,10239
2877,7275
2878,8692
2878,8017
2878,731
2879,6014
2880,3989
2881,10247
2882,5876
2883,2720
2885,3225
2886,6935
2886,2950
2887,3841
2888,1028
2888,1029
2889,8020
2890,6011
2891,2402
2892,10253
2893,5168
2894,5876
2895,7153
2896,3491
2896,8708
